;author;title;year;avgsentlen
PG59807;Edwin+Sabin;With+Carson;1912;20.430811179277438
PG58183;Frances+Burnett;Haworth;1879;16.677088482451804
PG31244;Amy+Blanchard;Dear+Little;1897;20.145191409897294
PG2315;Kate+Wiggin;Flag+Raising;1907;28.11764705882353
PG55642;Fergus+Hume;Sacred+Herb;1908;18.83757856434006
PG6352;Mary+Holmes;Dora+Deane;1876;37.37646459500764
PG39896;Augusta+Seaman;Girl+Next;1917;18.732676518883416
PG54404;Gould+Baring;Mehalah+Story;1880;17.435708795432085
PG35283;Werner;Riven+Bonds;1877;23.666083150984683
PG18286;Ellen+Glasgow;Miller+Church;1911;25.917460857726343
PG2310;Bret+Harte;Carquinez+Woods;1883;20.501638001638003
PG31288;Chatrian+Erckmann;Conscript+Story;1870;25.0702634880803
PG6253;Gilbert+Parker;Michel+Angele;1912;25.270642201834864
PG2865;Howard+Pyle;Otto+Silver;1892;26.17216117216117
PG37724;Gregor+Samarow;Sceptre+Crown;1875;25.83075630252101
PG25446;Laura+Richards;Fernley+House;1901;16.49659090909091
PG55305;Fergus+Hume;Black+Patch;1906;17.863651050080776
PG31642;Mór+Jókai;Eyes+Like;1890;18.990174184903974
PG30692;Mrs+Oliphant;;1872;22.240750126710594
PG40828;William+Queux;Closed+Book;1904;26.632176083503516
PG14874;Martha+Finley;Elsie+Womanhood;1875;23.807622136630854
PG45518;Amy+Blanchard;Four+Corners;1910;21.002815579540123
PG17697;Temple+Bailey;Trumpeter+Swan;1920;16.723062815222374
PG28069;John+Bangs;Alice+Blunderland;1901;22.22877122877123
PG15760;Joseph+Altsheler;Forest+Swords;1901;19.766260162601625
PG6289;Gilbert+Parker;Wild+Youth;1907;22.745987438939288
PG33444;Kuprin;Sulamith+Romance;1928;27.242899118511264
PG32062;Charles+Lever;Daltons+Three;1852;25.21176074514645
PG16390;Sophie+May;Little+Prudy;1870;18.692073170731707
PG29135;Rudyard+Kipling;With+Night;1900;20.219957081545065
PG48198;Mrs+Oliphant;Hester+Story;1883;22.801818668093073
PG66156;Joseph+Conrad;Suspense+Napoleonic;1925;19.105312383090162
PG583;Wilkie+Collins;Woman+White;1866;23.706930986019675
PG18662;Arthur+Bailey;Tale+Buster;1917;17.689784442361763
PG46271;Ethel+Brill;Island+Yellow;1925;24.16791858492852
PG3022;John+Fox;Cumberland+Vendetta;1900;22.235133287764867
PG38733;Samuel+Lowe;Father+Bear;1931;17.134328358208954
PG42227;Robert+Howard;Witch+Shall;1931;18.869603524229074
PG3711;Anthony+Trollope;Relics+General;1858;24.05504587155963
PG53610;Charles+Roberts;Sister+Evangeline;1898;20.7893536121673
PG42284;Warwick+Deeping;Love+Among;1904;18.379321753515303
PG21970;Jack+London;Scarlet+Plague;1906;19.78019504876219
PG11290;Thomas+Geldart;Emilie+Peacemaker;1851;24.446487505893447
PG62919;William+Adams;Yodogima+Feudalistic;1911;30.79490708878183
PG15044;Meredith+Nicholson;Reversible+Santa;1917;24.40634005763689
PG62652;Theodore+Roberts;Akerley+Adventures;1925;19.3731843575419
PG23564;William+Ainsworth;Rookwood;1834;20.19992455677103
PG30312;Charles+Stocking;Carmen+Ariza;1916;18.219243353133635
PG29644;George+Birmingham;Island+Mystery;1918;15.511461794019933
PG60154;Margaret+Vandercook;Cross+Girls;1916;21.175637393767705
PG53302;Richard+Bonner;Inventor+Wireless;1912;20.24642614023145
PG9476;Scian+Dubh;Ridgeway+Historical;1868;49.38030634573304
PG5378;Winston+Churchill;Modern+Chronicle;1910;18.688142563399587
PG10422;Talbot+Mundy;Caesar+Dies;1901;18.081780250347705
PG62890;Christian+Reid;Comedy+Elopement;1893;24.05724033358605
PG20524;Glance+Gaylord;Culm+Rock;1867;24.09974506054812
PG38792;Constance+Woolson;Major+Novelette;1881;23.368529310935894
PG513;Nathaniel+Hawthorne;Snow+Image;1844;29.05486610058785
PG34428;Rhoda+Broughton;Alas+Novel;1890;27.092610564258976
PG51482;Stecher;Perfect+Answer;1930;15.40677966101695
PG42190;Charles+Clark;Hurly+Burly;1888;29.204629401625215
PG35985;Helen+Reed;Acadia+Story;1906;23.956313844816343
PG33353;Herbert+Jenkins;Patricia+Brent;1922;17.941544885177453
PG56566;Mrs+Loudon;First+Love;1830;30.387230133210842
PG50512;Marion+Harland;Wayt+Wife;1886;20.13076588337685
PG21719;Ballantyne;Blue+Lights;1870;26.11663520033564
PG36156;Elizabeth+Sewell;Herbert;1854;33.138038828562024
PG53134;Margaret+Lane;Admiral+Daughter;1921;18.48730329041488
PG65001;Ralph+Barbour;Story+Doggie;1914;19.575285565939772
PG40525;Amanda+Douglas;Kathie+Soldiers;1871;18.435786043985882
PG2727;Rider+Haggard;Allan+Wife;1889;22.069434989788974
PG3954;Ludovic+Halévy;Abbe+Constantin;1887;20.17784256559767
PG36361;Huan+Mee;Diplomatic+Woman;1900;21.204888195527822
PG34404;Louis+Zangwill;Beautiful+Miss;1914;21.657742402315485
PG5327;Eugenio+Cherubini;Pinocchio+Africa;1911;18.81307834669957
PG27981;Mayne+Reid;Plant+Hunters;1858;27.394488759970994
PG66215;Henry+Oyen;Hidden+Country;1916;15.260737746336533
PG48389;Marion+Taggart;Girls+Room;1907;21.012127659574467
PG64739;Eugène+Sue;Paula+Monti;1842;25.76014274981217
PG34668;Mayne+Reid;Young+Yagers;1857;28.527981171548117
PG33064;William+MacHarg;Blind+Eyes;1912;20.813134420178407
PG1481;Honoré+Balzac;Daughter;1834;27.20607594936709
PG8398;Stewart+White;Sign;1920;15.92639429312581
PG27337;Eleanor+Ingram;From+Behind;1914;18.154691276642495
PG20741;Alfred+Elwes;Adventures+Good;1854;31.746753246753247
PG46597;Jules+Verne;Search+Castaways;1876;18.725470564677615
PG58263;Mary+Leonard;Candle;1915;21.83387622149837
PG1813;Honoré+Balzac;Business;1834;25.811414392059554
PG13997;Whitney;Real+Folks;1875;23.72231107556977
PG56563;Marshall+Saunders;Sailor+Love;1900;18.957500574316562
PG35526;Madeline+Leslie;Cora+Doctor;1855;23.524233432245303
PG8661;Ethelwyn+Wetherald;Algonquin+Maiden;1886;25.45562130177515
PG12633;Bjørnstjerne+Bjørnson;Happy;1881;22.85850556438792
PG6239;Gilbert+Parker;Lane+That;1907;20.856532877882152
PG31718;Parker+Fillmore;Rosie+World;1911;16.386910062333037
PG14454;Hesba+Stretton;Doctor+Dilemma;1872;20.52985668789809
PG1701;Kate+Wiggin;Story+Waitstill;1893;27.640970350404313
PG6407;Walter+Scott;Abbot;1820;39.38263027295285
PG46600;Cyrus+Brady;World+Forgot;1917;20.63474162598889
PG32185;Robert+Barr;Lord+Stranleigh;1900;19.110771581359817
PG210;Henry+James;International+Episode;1890;20.044662309368192
PG21932;Henry+James;Embarrassments;1890;25.84549071618037
PG7311;William+Howells;Leatherwood;1916;21.817547055251975
PG3915;Georges+Ohnet;Serge+Panine;1881;16.958304378040307
PG28006;Mrs+Oliphant;Perpetual+Curate;1864;31.07655860349127
PG24769;Fergus+Hume;Opal+Serpent;1905;18.955873308733086
PG56087;Fergus+Hume;Queer+Street;1913;18.024001192605844
PG3605;Anna+Ray;Firing+Line;1915;17.99145481734672
PG9169;Émile+Zola;Three+Cities;1898;26.24572757609465
PG24554;Oliver+Optic;Down+South;1870;21.878950187466526
PG38838;Ludwig+Tieck;Tales+From;1823;30.82909850330665
PG40821;Stone;Fighting+Byng;1917;20.5649386845039
PG31579;Frederick+Marryat;Olla+Podrida;1840;15.6226473952376
PG6688;George+Eliot;Mill+Floss;1860;30.431193693693693
PG49772;Mary+Johnston;Hagar;1913;19.285810719589577
PG8550;James+Elderdice;Haviland+Hicks;1915;29.42712691771269
PG23010;Frank+Harris;Gulmore+Boss;1894;21.002529510961214
PG62768;Theodore+Roberts;Pirogue+Tale;1925;17.44198500535523
PG19167;Frances+Montgomery;Billy+Whiskers;1902;31.925385239253853
PG55825;Edna+Lyall;Hardy+Norseman;1889;24.749433677321925
PG46152;Will+Comfort;Last+Ditch;1915;20.085654885654886
PG27962;Emily+Holt;Snowy+Night;1874;19.03763779527559
PG47556;Mrs+Oliphant;Wizard;1884;24.529833546734956
PG39906;Guy+Boothby;Farewell+Nikola;1901;22.081358416809188
PG2154;Jules+Verne;Around+World;1876;21.267276422764226
PG5990;Mary+Holmes;Rosamond+Youthful;1881;32.065204143814746
PG7827;Hudson;Story+Young;1892;27.541067395697134
PG5590;Georg+Ebers;Greylock+Fairy;1890;31.750382848392036
PG12556;Charles+Hyne;Master+Fortune;1915;23.24515262046458
PG20201;Katharine+Tynan;Mary+Gray;1875;17.57893789378938
PG40592;Madeline+Brandeis;Little+Spanish;1936;16.13772048846676
PG20716;Arthur+Bailey;Tale+Timothy;1923;16.18386023294509
PG1157;Eugène+Brieux;Damaged+Goods;1911;17.956057007125892
PG6030;John+True;Iron+Star;1906;27.139680333564975
PG28996;Thomas+Archer;Miss+Grantley;1885;34.33719247467438
PG15578;Frank+Packard;Miracle;1914;22.644351464435147
PG37732;Anonymous;Emigrant+Lost;1840;39.041465100207326
PG33731;Jean+McIlwraith;Span+Life;1899;26.09951669595782
PG5237;Charles+Lever;Confessions+Harry;1839;46.254746835443036
PG54594;James+Grant;Adventures+Aide;1864;30.121302758391494
PG40862;Paul+Kock;Flower+Girl;1842;21.73878453038674
PG18656;Arthur+Bailey;Tale+Pony;1900;14.436335403726709
PG39549;Mrs+Molesworth;Carved+Lions;1895;19.843827930174562
PG46694;Lincoln+Colcord;Under+Sail;1922;23.46330275229358
PG12639;Camilla+Kenyon;Spanish+Doubloons;1919;23.257303370786516
PG34023;Albert+Paine;Bread+Line;1900;21.15215553677092
PG26928;Kate+Wiggin;Ladies+Waiting;1900;24.951751250893494
PG43148;Christabel+Coleridge;English+Squire;1880;25.453676272555885
PG66498;Adeline+Knapp;Baron;1902;28.59912216532553
PG14361;Harold+Bindloss;Carmen+Messenger;1917;21.70251954821894
PG6860;Jane+Abbott;Keineth;1918;19.134949230265313
PG19174;Robert+Wood;Rocked+Earth;1922;21.385570209464703
PG23330;Frances+Burnett;Arle;1877;25.703125
PG12116;Heinrich+Hoffmann;Struwwelpeter+Merry;1862;21.401234567901234
PG43678;Walter+Scott;Anne+Geierstein;1829;36.84116515526244
PG54996;Albertus+Dudley;Yale;1908;18.599038974906566
PG19569;Williamson;Guests+Hercules;1912;22.051562832234744
PG411;Richard+Davis;King+Jackal;1898;23.520071899340923
PG57295;Speight;Under+Lock;1869;24.31812865497076
PG102;Mark+Twain;Tragedy+Pudd;1894;24.65298245614035
PG34495;William+Kingston;Nixon+White;1857;29.146341463414632
PG56799;Émile+Zola;Downfall+Débâcle;1892;28.48954873998828
PG8805;Henry+Merriman;From+Generation;1892;20.42081894425259
PG13577;Janet+Aldridge;Meadow+Brook;1913;15.135719108710331
PG33361;Frank+Baum;Ozma+Record;1898;22.21799591002045
PG48904;Elijah+Kellogg;Arthur+Brown;1871;26.07131280388979
PG5172;Gouverneur+Morris;Aladdin+Brien;1902;21.766993820428937
PG40312;Arlo+Bates;Intoxicated+Ghost;1908;23.96232876712329
PG5573;Georg+Ebers;Word+Only;1880;26.281308411214955
PG40848;Arthur+Doyle;Gully+Bluemansdyke;1881;22.276513825691286
PG15328;John+Adams;Lost+Hunter;1854;26.702679091438554
PG21626;Edward+Ellis;Adrift+Wilds;1887;22.657150853624405
PG32199;Ouida;House+Party;1880;24.912407115514522
PG39050;Allen+Chapman;Ralph+Roundhouse;1906;17.48367593712213
PG30733;Florence+Kelly;Fate+Felix;1913;23.443290043290045
PG41772;Roy+Snell;Silent+Alarm;1888;16.131641791044775
PG10782;Jacobs;Homeward+Bound;1913;16.963483146067414
PG31231;Harold+Avery;Under+Padlock;1915;18.148863636363636
PG8166;François+Rabelais;Gargantua+Pantagruel;1873;32.55683080340614
PG47312;George+Reynolds;Mysteries+London;1870;25.19229403409091
PG33761;Owen+Johnson;Making+Money;1925;18.602918454935622
PG54864;William+Scargill;Rank+Talent;1829;33.56919763058697
PG4594;Arthur;Home+Lights;1857;20.128799475180408
PG46258;Benson;Thorley+Weir;1900;22.960518562168534
PG34857;Waldron+Post;Harvard+Stories;1922;19.42769084874348
PG6757;Selina+Bunbury;Fanny+Flower;1852;28.198924731182796
PG13721;Herman+Melville;Mardi+Voyage;1849;20.285879128804268
PG7694;Edward+Lytton;Strange+Story;1848;27.76703967446592
PG64303;Ralph+Farley;Radio+Beasts;1925;21.779036081116672
PG33007;Berthold+Auerbach;Edelweiss+Story;1867;18.66868658399098
PG23741;Nelson+Lloyd;David+Malcolm;1913;25.127823904228617
PG21751;Ballantyne;Middy+Moors;1883;23.861764705882354
PG3097;Rider+Haggard;Wanderer+Necklace;1891;22.154052124241343
PG42086;John+Goldfrap;Scouts+Panama;1915;25.58311736393928
PG4600;William+Howells;Hazard+Fortunes;1888;23.065401738393046
PG14373;Dinah+Craik;Noble+Life;1866;29.77733466267863
PG21752;Ballantyne;Doggie;1870;22.906976744186046
PG44303;Octave+Mirbeau;Chambermaid+Diary;1892;17.44486053719008
PG5719;Paul+Ford;Janice+Meredith;1899;25.44997958350347
PG6571;Anatole+France;Queen+Pedauque;1910;24.89149261334692
PG1389;Honoré+Balzac;Gobseck;1834;23.842981760507534
PG5092;Standish+Grady;Coming+Cuculain;1894;27.741618497109826
PG62777;Edward+Zile;Kings+Adversity;1897;18.06299591247896
PG37827;Elizabeth+Robins;Open+Question;1917;18.46303724928367
PG321;Frank+Norris;Moran+Lady;1899;19.414414414414413
PG27525;Edgar+Wallace;Bones+London;1914;19.314741907261592
PG19064;Ridgwell+Cullum;Triumph+John;1900;15.29914004914005
PG43829;William+Black;White+Wings;1880;23.288368636194722
PG49915;Deborah+Alcock;Euphrates+Tale;1897;20.697944423296537
PG19307;Talbot+Mundy;Lion+Petra;1921;19.26058453974324
PG20080;Gertrude+Dyer;Little+Pollie;1884;27.907925407925408
PG25430;Sinclair+Lewis;Innocents+Story;1928;23.013658940397352
PG57699;Edward+Ellis;Young+Scout;1888;26.29087947882736
PG1083;Joseph+Conrad;Arrow+Gold;1921;19.983684950773558
PG48087;Margaret+Epps;Nancy+Pembroke;1930;19.232449297971918
PG26654;Barrie;Peter+Wendy;1908;19.97952110901071
PG41022;Blackmore;Clara+Vaughan;1864;25.8101445168603
PG8516;Émile+Zola;Three+Cities;1898;28.0953247031133
PG64609;Upton+Sinclair;West+Point;1897;17.47153110047847
PG12923;Couch+Quiller;Laird+Luck;1901;25.105912476722533
PG35997;Rudyard+Kipling;Jungle+Book;1910;22.145495065265838
PG35487;Jim+Kjelgaard;Swamp;1915;19.46563342318059
PG33989;Charlotte+Brame;Love+Works;1870;21.52957505872304
PG19708;Sarah+Greene;Cape+Folks;1881;25.32063697008823
PG5195;Joseph+Lincoln;Cape+Stories;1917;18.868077775043073
PG38517;Constance+Woolson;Front+Yard;1877;20.18349682631275
PG59848;Lawrence;Kangaroo;1918;16.691152330925803
PG36682;Charles+Loan;Fore;1908;17.708819492107068
PG65385;Ralph+Paine;Four+Bells;1924;15.803501945525293
PG58711;James+Govan;Traced+Tracked;1878;27.24056806770908
PG40419;Llewelyn+Prichard;Adventures+Vagaries;1820;43.135305528612996
PG28987;Credo+Harris;Sunlight+Patch;1915;21.54231922692436
PG17255;Tadema+Alma;Wings+Icarus;1894;19.938883968113373
PG59424;Mrs+Oliphant;Railway+Children;1890;23.570694758836844
PG2788;Louisa+Alcott;Little+Life;1870;28.708064180037507
PG52089;Zona+Gale;Neighborhood+Stories;1901;21.867203682393555
PG1818;Richard+Davis;;1900;18.362068965517242
PG14228;Washington+Irving;Bracebridge+Hall;1822;40.59264305177112
PG36869;Francis+Lynde;Real;1903;22.51415182755389
PG26491;Andersen;Sand+Hills;1850;25.050065876152832
PG4687;Kathleen+Norris;Saturday+Child;1914;21.302605400284225
PG39744;Bjørnstjerne+Bjørnson;Arne+Early;1881;22.464306442251885
PG16048;Dillon+Wallace;Troop+Labrador;1920;19.805047867711053
PG13725;Havell;Stories+from;1908;29.765759559076816
PG11121;Maria+Edgeworth;Bracelets+Amiability;1847;20.458115183246072
PG7242;Mark+Twain;Connecticut+Yankee;1882;30.008726003490402
PG37746;Cora+Marsland;Angel+Gila;1879;15.132072639951973
PG50253;George+Rathborne;Camp+Mates;1900;25.16619831393015
PG12947;Robert+Shaler;Scouts+Flying;1914;25.15147265077139
PG60227;Verney+Cameron;Three+Sailor;1879;27.391666666666666
PG31289;Chatrian+Erckmann;Waterloo+sequel;1865;27.001885775862068
PG8374;Charles+Kingsley;Alton+Locke;1850;29.089434716182865
PG50282;Roy+Rockwood;Speedwell+Boys;1913;16.701436781609196
PG63705;Prentiss+Ingraham;Buffalo+Bill;1884;18.200876908087043
PG16925;Temple+Thurston;Sally+Bishop;1912;17.792511164548266
PG32972;Jules+Verne;Round+World;1876;21.69259154130003
PG17546;Henty;Lion+Saint;1889;26.22459157351677
PG64999;Roger+Starbuck;Golden+Harpoon;1865;25.333333333333332
PG66184;Onoto+Watanna;Royal+Nibs;1925;21.16320754716981
PG41098;Ottilie+Liljencrantz;Vinland+Champions;1904;22.854074074074074
PG61716;Marie+Corelli;Devil+Motor;1896;30.758333333333333
PG5362;Winston+Churchill;Inside;1919;20.312540192926043
PG59498;Poul+Anderson;What+Shall;1934;14.46644844517185
PG31801;Mary+Murfree;Story+Fort;1898;35.62632055538786
PG34864;Everett+Tomlinson;Boys+Monmouth;1905;24.411136363636363
PG66171;Edward+Stratemeyer;Oliver+Bright;1895;15.19846994535519
PG10134;Dan+Brummitt;John+Wesley;1921;23.55339068825911
PG36028;Thomas+Mann;Royal+Highness;1925;29.80884394209796
PG21371;George+Fenn;Soldier;1889;24.601796407185628
PG29321;Harl+Vincent;Vulcan+Workshop;1940;19.384126984126983
PG52126;James+Runciman;Dream+North;1889;22.31528356296059
PG2762;Rider+Haggard;Brethren;1904;25.245455911071055
PG43138;Meade;Three+Girls;1894;19.69775390625
PG61788;Willys;Swiss+Heroes;1907;25.94794952681388
PG11860;Anna+Sewell;Black+Beauty;1859;28.798571428571428
PG5093;Barrie;Little+Minister;1896;20.42260145122279
PG7435;Blackmore;Springhaven+Tale;1887;28.075613747954172
PG50701;Joel+Harris;Plantation+Story;1883;21.548375046694062
PG20438;Ruth+Stuart;Moriah+Mourning;1898;26.824102564102564
PG59319;Arthur+Morrison;Adventures+Martin;1914;21.475401346452614
PG18256;Caroline+Hadley;Woodside+Look;1887;24.382642998027613
PG21636;George+Cupples;Bluff+Crag;1872;26.800705467372133
PG65458;Mrs+Oliphant;Primrose+Path;1878;24.20891881342701
PG52210;Burton+Bloundelle;Hispaniola+Plate;1895;28.361136783733826
PG60613;Mrs+Molesworth;Lover+Husband;1870;23.034010907288053
PG32024;Margaret+Penrose;Motor+Girls;1910;14.666010498687664
PG47860;Hilaire+Belloc;Mercy+Allah;1922;30.16598718695399
PG6461;Horatio+Alger;Facing+World;1876;16.63663282571912
PG431;David+Phillips;Fortune+Hunter;1899;16.01707498144024
PG18260;Moorman;More+Tales;1906;28.57875457875458
PG2547;Elizabeth+Gaskell;Half+Life;1848;24.642780748663103
PG43158;Christabel+Coleridge;Kingsworth+Life;1882;24.210248068320457
PG16380;Ethel+Dell;Odds+Other;1922;14.110583603520148
PG61681;Ruth+Thompson;Grampa;1900;19.683910096325366
PG53579;Margaret+Deland;Wisdom+Fools;1877;21.92267267267267
PG53193;William+Taylor;Intermere;1901;27.19774011299435
PG7100;Mark+Twain;Adventures+Huckleberry;1882;23.328629032258064
PG27423;Montague+Glass;Elkan+Lubliner;1911;21.423144104803495
PG10458;Gustave+Flaubert;Three+short;1860;24.16094584286804
PG23260;William+Kingston;Whalers+Adventures;1857;29.707717569786535
PG37707;Amelia+Edwards;Night+Borders;1874;21.42895054282268
PG48861;Lily+Wesselhoeft;Jack+Fire;1903;24.95767405063291
PG58638;Roy+Bridges;Rogues+Haven;1922;21.93399685699319
PG55689;Fergus+Hume;Clock+Struck;1898;17.74071661237785
PG17497;Annie+Johnston;Mammy+Torment;1897;22.520938023450586
PG30087;Richard+Jefferies;Amaryllis+Fair;1878;18.552573158425833
PG56176;George+MacDonald;Guild+Court;1868;22.519421574836393
PG1604;Robert+Stevenson;Tide+Trio;1882;18.68201563857515
PG653;Charles+Dickens;Chimes+Goblin;1844;19.95668202764977
PG36030;Ingraham;Captain+Wizard;1839;24.12254516889238
PG4358;Frank+Baum;Fairies;1898;20.204088826224886
PG4930;John+Bangs;Paste+Jewels;1902;22.517486338797813
PG29752;Amelia+Barr;Orkney+Maid;1918;19.13328729281768
PG6248;Gilbert+Parker;Right;1907;19.458333333333332
PG11252;Arthur+Morrison;Martin+Hewitt;1914;21.367523756288428
PG21578;Edward+Howard;Rattlin+Reefer;1836;28.988504053058218
PG18175;John+Hartley;Yorksher+Puddin;1876;31.951293103448275
PG51815;James;Henry+Smeaton;1851;29.81297254277756
PG34016;Thomas+Page;Edinburg+Plantation;1887;40.93979057591623
PG21573;Frederick+Marryat;Phantom+Ship;1839;26.546065808297566
PG23502;George+Fenn;Forest;1880;20.764415156507415
PG7895;Charles+Reade;Terrible+Temptation;1859;19.60019550342131
PG32382;Sarah+Jewett;Friends;1889;27.442507418397625
PG52139;Warwick+Deeping;Uther+Igraine;1900;19.964423435750714
PG12493;Isabel+Byrum;John+Became;1909;28.792336217552535
PG65418;Harvey+Ralphson;Scouts+California;1913;17.564645161290322
PG5695;Frank+Pinkerton;Cummings+Great;1887;25.555177442877977
PG5895;James+Curwood;Honor+Snows;1911;21.628465275793083
PG42714;Carolyn+Wells;Luminous+Face;1921;15.673215225399053
PG31832;Catharine+Sedgwick;Travellers+Tale;1825;34.52616822429906
PG24839;Maurice+Leblanc;Blonde+Lady;1909;17.40607625099285
PG32310;Evelyn+Raymond;Dorothy+Knowe;1909;19.072953736654803
PG44299;Roy+Snell;Hour+Enchantment;1933;13.097347286444391
PG42200;Henry+Wood;Shadow+Ashlydyat;1863;17.366521563069448
PG29657;Roy+Norton;Mixed+Faces;1916;20.66657667386609
PG53509;Farjeon;Joshua+Marvel;1863;21.88037175989086
PG34339;George+MacDonald;Princess+Goblin;1874;21.00214460784314
PG13243;Marion+Crawford;Palace+King;1900;24.824038655123818
PG15587;William+Black;Macleod+Dare;1878;24.545641025641025
PG60444;Mary+Bruce;From+Billabong;1928;19.14667330346773
PG17532;John+Campbell;Knapsacks+Novel;1882;26.257763975155278
PG41483;Irving+Craddock;Yazoo+Mystery;1916;24.92794376098418
PG38983;Hildegard+Frey;Camp+Fire;1916;19.4206724090025
PG3345;Eugène+Sue;Wandering;1845;23.773415132924335
PG3684;Winston+Churchill;Crewe+Career;1908;21.719853956976515
PG28615;May+Sinclair;Flaw+Crystal;1923;15.965189873417721
PG54826;Carl+Saxon;Mystery+Camp;1929;17.385836385836384
